0.000390625 1 -2 3 0.4 1
0.00117188 1 -2 3 0.4 1
0.00195312 1 -2 3 0.4 1
0.00273437 1 -2 3 0.4 1
0.00351563 1 -2 3 0.4 1
0.00429688 1 -2 3 0.4 1
0.00507813 1 -2 3 0.4 1
0.00585938 1 -2 3 0.4 1
0.00664062 1 -2 3 0.4 1
0.00742188 1 -2 3 0.4 1
0.00820313 1 -2 3 0.4 1
0.00898437 1 -2 3 0.4 1
0.00976562 1 -2 3 0.4 1
0.0105469 1 -2 3 0.4 1
0.0113281 1 -2 3 0.4 1
0.0121094 1 -2 3 0.4 1
0.0128906 1 -2 3 0.4 1
0.0136719 1 -2 3 0.4 1
0.0144531 1 -2 3 0.4 1
0.0152344 1 -2 3 0.4 1
0.0160156 1 -2 3 0.4 1
0.0167969 1 -2 3 0.4 1
0.0175781 1 -2 3 0.4 1
0.0183594 1 -2 3 0.4 1
0.0191406 1 -2 3 0.4 1
0.0199219 1 -2 3 0.4 1
0.0207031 1 -2 3 0.4 1
0.0214844 1 -2 3 0.4 1
0.0222656 1 -2 3 0.4 1
0.0230469 1 -2 3 0.4 1
0.0238281 1 -2 3 0.4 1
0.0246094 1 -2 3 0.4 1
0.0253906 1 -2 3 0.4 1
0.0261719 1 -2 3 0.4 1
0.0269531 1 -2 3 0.4 1
0.0277344 1 -2 3 0.4 1
0.0285156 1 -2 3 0.4 1
0.0292969 1 -2 3 0.4 1
0.0300781 1 -2 3 0.4 1
0.0308594 1 -2 3 0.4 1
0.0316406 1 -2 3 0.4 1
0.0324219 1 -2 3 0.4 1
0.0332031 1 -2 3 0.4 1
0.0339844 1 -2 3 0.4 1
0.0347656 1 -2 3 0.4 1
0.0355469 1 -2 3 0.4 1
0.0363281 1 -2 3 0.4 1
0.0371094 1 -2 3 0.4 1
0.0378906 1 -2 3 0.4 1
0.0386719 1 -2 3 0.4 1
0.0394531 1 -2 3 0.4 1
0.0402344 1 -2 3 0.4 1
0.0410156 1 -2 3 0.4 1
0.0417969 1 -2 3 0.4 1
0.0425781 1 -2 3 0.4 1
0.0433594 1 -2 3 0.4 1
0.0441406 1 -2 3 0.4 1
0.0449219 1 -2 3 0.4 1
0.0457031 1 -2 3 0.4 1
0.0464844 1 -2 3 0.4 1
0.0472656 1 -2 3 0.4 1
0.0480469 1 -2 3 0.4 1
0.0488281 1 -2 3 0.4 1
0.0496094 1 -2 3 0.4 1
0.0503906 1 -2 3 0.4 1
0.0511719 1 -2 3 0.4 1
0.0519531 1 -2 3 0.4 1
0.0527344 1 -2 3 0.4 1
0.0535156 1 -2 3 0.4 1
0.0542969 1 -2 3 0.4 1
0.0550781 1 -2 3 0.4 1
0.0558594 1 -2 3 0.4 1
0.0566406 1 -2 3 0.4 1
0.0574219 1 -2 3 0.4 1
0.0582031 1 -2 3 0.4 1
0.0589844 1 -2 3 0.4 1
0.0597656 1 -2 3 0.4 1
0.0605469 1 -2 3 0.4 1
0.0613281 1 -2 3 0.4 1
0.0621094 1 -2 3 0.4 1
0.0628906 1 -2 3 0.4 1
0.0636719 1 -2 3 0.4 1
0.0644531 1 -2 3 0.4 1
0.0652344 1 -2 3 0.4 1
0.0660156 1 -2 3 0.4 1
0.0667969 1 -2 3 0.4 1
0.0675781 1 -2 3 0.4 1
0.0683594 1 -2 3 0.4 1
0.0691406 1 -2 3 0.4 1
0.0699219 1 -2 3 0.4 1
0.0707031 1 -2 3 0.4 1
0.0714844 1 -2 3 0.4 1
0.0722656 1 -2 3 0.4 1
0.0730469 1 -2 3 0.4 1
0.0738281 1 -2 3 0.4 1
0.0746094 1 -2 3 0.4 1
0.0753906 1 -2 3 0.4 1
0.0761719 1 -2 3 0.4 1
0.0769531 1 -2 3 0.4 1
0.0777344 1 -2 3 0.4 1
0.0785156 1 -2 3 0.4 1
0.0792969 1 -2 3 0.4 1
0.0800781 1 -2 3 0.4 1
0.0808594 1 -2 3 0.4 1
0.0816406 1 -2 3 0.4 1
0.0824219 1 -2 3 0.4 1
0.0832031 1 -2 3 0.4 1
0.0839844 1 -2 3 0.4 1
0.0847656 1 -2 3 0.4 1
0.0855469 1 -2 3 0.4 1
0.0863281 1 -2 3 0.4 1
0.0871094 1 -2 3 0.4 1
0.0878906 1 -2 3 0.4 1
0.0886719 1 -2 3 0.4 1
0.0894531 1 -2 3 0.4 1
0.0902344 1 -2 3 0.4 1
0.0910156 1 -2 3 0.4 1
0.0917969 1 -2 3 0.4 1
0.0925781 1 -2 3 0.4 1
0.0933594 1 -2 3 0.4 1
0.0941406 1 -2 3 0.4 1
0.0949219 1 -2 3 0.4 1
0.0957031 1 -2 3 0.4 1
0.0964844 1 -2 3 0.4 1
0.0972656 1 -2 3 0.4 1
0.0980469 1 -2 3 0.4 1
0.0988281 1 -2 3 0.4 1
0.0996094 1 -2 3 0.4 1
0.100391 1 -2 3 0.4 1
0.101172 1 -2 3 0.4 1
0.101953 1 -2 3 0.4 1
0.102734 1 -2 3 0.4 1
0.103516 1 -2 3 0.4 1
0.104297 1 -2 3 0.4 1
0.105078 1 -2 3 0.4 1
0.105859 1 -2 3 0.4 1
0.106641 1 -2 3 0.4 1
0.107422 1 -2 3 0.4 1
0.108203 1 -2 3 0.4 1
0.108984 1 -2 3 0.4 1
0.109766 1 -2 3 0.4 1
0.110547 1 -2 3 0.4 1
0.111328 1 -2 3 0.4 1
0.112109 1 -2 3 0.4 1
0.112891 1 -2 3 0.4 1
0.113672 1 -2 3 0.4 1
0.114453 1 -2 3 0.4 1
0.115234 1 -2 3 0.4 1
0.116016 1 -2 3 0.4 1
0.116797 1 -2 3 0.4 1
0.117578 1 -2 3 0.4 1
0.118359 1 -2 3 0.4 1
0.119141 1 -2 3 0.4 1
0.119922 1 -2 3 0.4 1
0.120703 1 -2 3 0.4 1
0.121484 1 -2 3 0.4 1
0.122266 1 -2 3 0.4 1
0.123047 1 -2 3 0.4 1
0.123828 1 -2 3 0.4 1
0.124609 1 -2 3 0.4 1
0.125391 1 -2 3 0.4 1
0.126172 1 -2 3 0.4 1
0.126953 1 -2 3 0.4 1
0.127734 1 -2 3 0.4 1
0.128516 1 -2 3 0.4 1
0.129297 1 -2 3 0.4 1
0.130078 1 -2 3 0.4 1
0.130859 1 -2 3 0.4 1
0.131641 1 -2 3 0.4 1
0.132422 1 -2 3 0.4 1
0.133203 1 -2 3 0.4 1
0.133984 1 -2 3 0.4 1
0.134766 1 -2 3 0.4 1
0.135547 1 -2 3 0.4 1
0.136328 1 -2 3 0.4 1
0.137109 1 -2 3 0.4 1
0.137891 1 -2 3 0.4 1
0.138672 1 -2 3 0.4 1
0.139453 1 -2 3 0.4 1
0.140234 1 -2 3 0.4 1
0.141016 1 -2 3 0.4 1
0.141797 1 -2 3 0.4 1
0.142578 1 -2 3 0.4 1
0.143359 1 -2 3 0.4 1
0.144141 1 -2 3 0.4 1
0.144922 1 -2 3 0.4 1
0.145703 1 -2 3 0.4 1
0.146484 1 -2 3 0.4 1
0.147266 1 -2 3 0.4 1
0.148047 1 -2 3 0.4 1
0.148828 1 -2 3 0.4 1
0.149609 1 -2 3 0.4 1
0.150391 1 -2 3 0.4 1
0.151172 1 -2 3 0.4 1
0.151953 1 -2 3 0.4 1
0.152734 1 -2 3 0.4 1
0.153516 1 -2 3 0.4 1
0.154297 1 -2 3 0.4 1
0.155078 1 -2 3 0.4 1
0.155859 1 -2 3 0.4 1
0.156641 1 -2 3 0.4 1
0.157422 1 -2 3 0.4 1
0.158203 1 -2 3 0.4 1
0.158984 1 -2 3 0.4 1
0.159766 1 -2 3 0.4 1
0.160547 1 -2 3 0.4 1
0.161328 1 -2 3 0.4 1
0.162109 1 -2 3 0.4 1
0.162891 1 -2 3 0.4 1
0.163672 1 -2 3 0.4 1
0.164453 1 -2 3 0.4 1
0.165234 1 -2 3 0.4 1
0.166016 1 -2 3 0.4 1
0.166797 1 -2 3 0.4 1
0.167578 1 -2 3 0.4 1
0.168359 1 -2 3 0.4 1
0.169141 1 -2 3 0.4 1
0.169922 1 -2 3 0.4 1
0.170703 1 -2 3 0.4 1
0.171484 1 -2 3 0.4 1
0.172266 1 -2 3 0.4 1
0.173047 1 -2 3 0.4 1
0.173828 1 -2 3 0.4 1
0.174609 1 -2 3 0.4 1
0.175391 1 -2 3 0.4 1
