0.000390625 1 -2 3 0.4 1
0.00117188 1 -2 3 0.4 1
0.00195312 1 -2 3 0.4 1
0.00273437 1 -2 3 0.4 1
0.00351563 1 -2 3 0.4 1
0.00429688 1 -2 3 0.4 1
0.00507813 1 -2 3 0.4 1
0.00585938 1 -2 3 0.4 1
0.00664062 1 -2 3 0.4 1
0.00742188 1 -2 3 0.4 1
0.00820313 1 -2 3 0.4 1
0.00898437 1 -2 3 0.4 1
0.00976562 1 -2 3 0.4 1
0.0105469 1 -2 3 0.4 1
0.0113281 1 -2 3 0.4 1
0.0121094 1 -2 3 0.4 1
0.0128906 1 -2 3 0.4 1
0.0136719 1 -2 3 0.4 1
0.0144531 1 -2 3 0.4 1
0.0152344 1 -2 3 0.4 1
0.0160156 1 -2 3 0.4 1
0.0167969 1 -2 3 0.4 1
0.0175781 1 -2 3 0.4 1
0.0183594 1 -2 3 0.4 1
0.0191406 1 -2 3 0.4 1
0.0199219 1 -2 3 0.4 1
0.0207031 1 -2 3 0.4 1
0.0214844 1 -2 3 0.4 1
0.0222656 1 -2 3 0.4 1
0.0230469 1 -2 3 0.4 1
0.0238281 1 -2 3 0.4 1
0.0246094 1 -2 3 0.4 1
0.0253906 1 -2 3 0.4 1
0.0261719 1 -2 3 0.4 1
0.0269531 1 -2 3 0.4 1
0.0277344 1 -2 3 0.4 1
0.0285156 1 -2 3 0.4 1
0.0292969 1 -2 3 0.4 1
0.0300781 1 -2 3 0.4 1
0.0308594 1 -2 3 0.4 1
0.0316406 1 -2 3 0.4 1
0.0324219 1 -2 3 0.4 1
0.0332031 1 -2 3 0.4 1
0.0339844 1 -2 3 0.4 1
0.0347656 1 -2 3 0.4 1
0.0355469 1 -2 3 0.4 1
0.0363281 1 -2 3 0.4 1
0.0371094 1 -2 3 0.4 1
0.0378906 1 -2 3 0.4 1
0.0386719 1 -2 3 0.4 1
0.0394531 1 -2 3 0.4 1
0.0402344 1 -2 3 0.4 1
0.0410156 1 -2 3 0.4 1
0.0417969 1 -2 3 0.4 1
0.0425781 1 -2 3 0.4 1
0.0433594 1 -2 3 0.4 1
0.0441406 1 -2 3 0.4 1
0.0449219 1 -2 3 0.4 1
0.0457031 1 -2 3 0.4 1
0.0464844 1 -2 3 0.4 1
0.0472656 1 -2 3 0.4 1
0.0480469 1 -2 3 0.4 1
0.0488281 1 -2 3 0.4 1
0.0496094 1 -2 3 0.4 1
0.0503906 1 -2 3 0.4 1
0.0511719 1 -2 3 0.4 1
0.0519531 1 -2 3 0.4 1
0.0527344 1 -2 3 0.4 1
0.0535156 1 -2 3 0.4 1
0.0542969 1 -2 3 0.4 1
0.0550781 1 -2 3 0.4 1
0.0558594 1 -2 3 0.4 1
0.0566406 1 -2 3 0.4 1
0.0574219 1 -2 3 0.4 1
0.0582031 1 -2 3 0.4 1
0.0589844 1 -2 3 0.4 1
0.0597656 1 -2 3 0.4 1
0.0605469 0.999999 -2 3 0.4 1
0.0613281 0.999999 -2 2.99999 0.399999 1
0.0621094 0.999998 -2 2.99999 0.399999 0.999999
0.0628906 0.999997 -2 2.99999 0.399999 0.999999
0.0636719 0.999996 -2 2.99998 0.399998 0.999998
0.0644531 0.999994 -2 2.99997 0.399997 0.999998
0.0652344 0.999991 -1.99999 2.99996 0.399995 0.999996
0.0660156 0.999987 -1.99999 2.99994 0.399993 0.999995
0.0667969 0.999981 -1.99999 2.99991 0.399989 0.999992
0.0675781 0.999972 -1.99998 2.99986 0.399984 0.999989
0.0683594 0.99996 -1.99997 2.9998 0.399978 0.999984
0.0691406 0.999943 -1.99996 2.99972 0.399968 0.999977
0.0699219 0.999919 -1.99994 2.9996 0.399955 0.999968
0.0707031 0.999886 -1.99991 2.99944 0.399936 0.999954
0.0714844 0.99984 -1.99988 2.99922 0.399911 0.999936
0.0722656 0.999779 -1.99983 2.99892 0.399876 0.999911
0.0730469 0.999696 -1.99977 2.99851 0.39983 0.999878
0.0738281 0.999586 -1.99969 2.99797 0.399768 0.999834
0.0746094 0.99944 -1.99958 2.99726 0.399687 0.999776
0.0753906 0.999251 -1.99944 2.99633 0.399581 0.9997
0.0761719 0.999006 -1.99926 2.99514 0.399444 0.999602
0.0769531 0.998694 -1.99902 2.99361 0.399269 0.999477
0.0777344 0.998299 -1.99873 2.99167 0.399048 0.999319
0.0785156 0.997805 -1.99836 2.98926 0.398771 0.999122
0.0792969 0.997195 -1.9979 2.98628 0.39843 0.998877
0.0800781 0.996449 -1.99734 2.98263 0.398013 0.998578
0.0808594 0.995547 -1.99666 2.97823 0.397509 0.998217
0.0816406 0.994471 -1.99585 2.97297 0.396908 0.997786
0.0824219 0.9932 -1.9949 2.96677 0.396198 0.997276
0.0832031 0.991717 -1.99378 2.95955 0.39537 0.996681
0.0839844 0.990007 -1.99249 2.95122 0.394416 0.995993
0.0847656 0.988055 -1.99102 2.94173 0.393328 0.995208
0.0855469 0.985854 -1.98936 2.93104 0.392103 0.994322
0.0863281 0.983398 -1.9875 2.91912 0.390736 0.993331
0.0871094 0.980685 -1.98544 2.90598 0.389228 0.992236
0.0878906 0.97772 -1.98318 2.89164 0.387582 0.991035
0.0886719 0.974507 -1.98073 2.87614 0.385801 0.989733
0.0894531 0.971059 -1.97809 2.85954 0.383892 0.988332
0.0902344 0.967389 -1.97528 2.8419 0.381862 0.986838
0.0910156 0.963512 -1.9723 2.82331 0.379722 0.985255
0.0917969 0.959445 -1.96916 2.80386 0.377481 0.983591
0.0925781 0.955207 -1.96587 2.78365 0.375149 0.981853
0.0933594 0.950816 -1.96246 2.76276 0.372737 0.980046
0.0941406 0.946289 -1.95893 2.74128 0.370255 0.978178
0.0949219 0.941642 -1.95529 2.7193 0.367713 0.976255
0.0957031 0.93689 -1.95155 2.69689 0.365118 0.974282
0.0964844 0.932046 -1.94772 2.67411 0.362479 0.972265
0.0972656 0.927122 -1.94381 2.65103 0.3598 0.970208
0.0980469 0.922124 -1.93983 2.62767 0.357088 0.968113
0.0988281 0.917059 -1.93578 2.60408 0.354345 0.965982
0.0996094 0.911933 -1.93165 2.58027 0.35157 0.963804
0.100391 0.906769 -1.92747 2.55634 0.348781 0.961603
0.101172 0.901605 -1.92328 2.53254 0.346003 0.959409
0.101953 0.896451 -1.91908 2.50885 0.343237 0.957212
0.102734 0.891309 -1.91487 2.48531 0.340484 0.955012
0.103516 0.88618 -1.91066 2.46191 0.337744 0.95281
0.104297 0.881066 -1.90643 2.43866 0.335019 0.950607
0.105078 0.875968 -1.9022 2.41556 0.332309 0.948403
0.105859 0.870888 -1.89796 2.39262 0.329613 0.946199
0.106641 0.865826 -1.89372 2.36984 0.326934 0.943995
0.107422 0.860782 -1.88948 2.34723 0.324271 0.941792
0.108203 0.855757 -1.88523 2.32478 0.321624 0.93959
0.108984 0.850752 -1.88098 2.3025 0.318994 0.937388
0.109766 0.845768 -1.87672 2.28038 0.316381 0.935187
0.110547 0.840804 -1.87246 2.25844 0.313784 0.932988
0.111328 0.83586 -1.8682 2.23666 0.311204 0.93079
0.112109 0.830938 -1.86394 2.21506 0.308641 0.928594
0.112891 0.826036 -1.85968 2.19362 0.306096 0.926399
0.113672 0.821156 -1.85541 2.17236 0.303567 0.924206
0.114453 0.816297 -1.85115 2.15126 0.301055 0.922015
0.115234 0.81146 -1.84688 2.13033 0.298561 0.919826
0.116016 0.806644 -1.84261 2.10957 0.296083 0.917639
0.116797 0.801849 -1.83834 2.08898 0.293622 0.915453
0.117578 0.797077 -1.83407 2.06855 0.291179 0.91327
0.118359 0.792326 -1.82979 2.04829 0.288752 0.911089
0.119141 0.787596 -1.82552 2.02819 0.286342 0.90891
0.119922 0.782888 -1.82124 2.00826 0.283948 0.906733
0.120703 0.778202 -1.81697 1.9885 0.281572 0.904558
0.121484 0.773537 -1.81269 1.9689 0.279212 0.902386
0.122266 0.768894 -1.80842 1.94945 0.276868 0.900216
0.123047 0.764273 -1.80414 1.93017 0.274541 0.898048
0.123828 0.759673 -1.79986 1.91106 0.272231 0.895882
0.124609 0.755094 -1.79558 1.8921 0.269937 0.893719
0.125391 0.750537 -1.7913 1.87329 0.267659 0.891558
0.126172 0.746002 -1.78702 1.85465 0.265397 0.889399
0.126953 0.741487 -1.78274 1.83616 0.263152 0.887242
0.127734 0.736994 -1.77846 1.81783 0.260922 0.885088
